state,item_num,item,ans_ind,ans_text,ans_prop
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",b,shoes,0.0395
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",c,gymshoes,0.0219
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",f,tennis shoes,0.7368000000000001
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",g,running shoes,0.0088
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",i,trainers,0.0088
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,a,pill bug,0.0088
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,j,millipede,0.0044
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,k,centipede,0.0044
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,l,"I know what this creature is, but have no word for it",0.0132
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,m,I have no idea what this creature is,0.0263
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,n,other,0.0175
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,b,doodle bug,0.030699999999999998
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,c,potato bug,0.0088
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,d,roly poly,0.8772
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,e,sow bug,0.0044
alabama,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,f,basketball bug,0.0044
alabama,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,a,shopping cart,0.4053
alabama,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,c,grocery cart,0.1366
alabama,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,e,carriage,0.0044
alabama,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,f,buggy,0.4097
alabama,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,h,other,0.0441
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,a,kitty-corner,0.179
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,c,catercorner,0.030600000000000002
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,d,catty-corner,0.6157
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,e,kitty cross,0.0044
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,f,kitty wampus,0.0131
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,g,"I can only use ""diagonal"" for this",0.0917
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,h,I have no term for this,0.0218
alabama,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,i,other,0.0437
alabama,77,What do you call the activity of driving around in circles in a car?,a,doing donuts,0.8721
alabama,77,What do you call the activity of driving around in circles in a car?,c,whipping shitties,0.0046
alabama,77,What do you call the activity of driving around in circles in a car?,d,other,0.1233
alabama,78,What do you call paper that has already been used for something or is otherwise imperfect?,a,scratch paper,0.39740000000000003
alabama,78,What do you call paper that has already been used for something or is otherwise imperfect?,b,scrap paper,0.1834
alabama,78,What do you call paper that has already been used for something or is otherwise imperfect?,c,"scratch paper is still usable (for example, the paper you bring to do extra work on a test); scrap paper is paper that isn't needed anymore and can be thrown away.",0.4017
alabama,78,What do you call paper that has already been used for something or is otherwise imperfect?,d,other,0.0175
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,a,highway,0.5946
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,j,other,0.0901
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,b,freeway,0.1036
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,c,parkway,0.0045000000000000005
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,d,turnpike,0.0045000000000000005
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,e,expressway,0.013500000000000002
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,g,a freeway is bigger than a highway,0.0495
alabama,79,What is your *general* term for a big road that you drive relatively fast on?,i,"a freeway has limited access (no stop lights, no intersections), whereas a highway can have stop lights and intersections",0.1396
alabama,80,What do you call it when rain falls while the sun is shining?,a,sunshower,0.1048
alabama,80,What do you call it when rain falls while the sun is shining?,b,the wolf is giving birth,0.0044
alabama,80,What do you call it when rain falls while the sun is shining?,c,the devil is beating his wife,0.4629
alabama,80,What do you call it when rain falls while the sun is shining?,e,fox's wedding,0.0044
alabama,80,What do you call it when rain falls while the sun is shining?,g,liquid sun,0.0087
alabama,80,What do you call it when rain falls while the sun is shining?,h,I have no term or expression for this,0.3886
alabama,80,What do you call it when rain falls while the sun is shining?,i,other,0.0262
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",a,goose bumps,0.8009000000000001
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",b,goose flesh,0.0044
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",c,goose pimples,0.0354
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",d,chill bumps,0.13720000000000002
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",f,chilly bumps,0.0044
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",g,cold-chill bumps,0.0044
alabama,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",h,other,0.013300000000000001
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",a,crackling,0.0132
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",j,eye crunchie,0.0044
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",k,eye crusties,0.0088
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",l,sand,0.030699999999999998
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",n,gunk,0.0351
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",o,matter,0.0395
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",p,I have no word for this,0.0219
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",q,other,0.0789
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",b,sleep,0.4868
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",c,sleeper,0.0263
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",d,sleepy,0.0702
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",e,sleepies,0.0351
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",g,sleepy bugs,0.0044
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",h,eye booger,0.1404
alabama,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",i,eye shit,0.0044
alabama,83,What do you call an easy course?,a,gut,0.0332
alabama,83,What do you call an easy course?,b,crypt course,0.0332
alabama,83,What do you call an easy course?,c,crip course,0.4882
alabama,83,What do you call an easy course?,d,bird,0.014199999999999999
alabama,83,What do you call an easy course?,e,blow-off,0.1232
alabama,83,What do you call an easy course?,g,other,0.3081
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,a,rotary,0.0263
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,b,roundabout,0.2895
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,c,circle,0.0965
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,d,traffic circle,0.2982
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,e,traffic circus,0.0044
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,f,I have no word for this,0.2632
alabama,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,g,other,0.0219
alabama,85,What is the thing that women use to tie their hair?,a,(hair) elastic,0.041100000000000005
alabama,85,What is the thing that women use to tie their hair?,b,rubber band,0.3881
alabama,85,What is the thing that women use to tie their hair?,c,horsetail,0.0046
alabama,85,What is the thing that women use to tie their hair?,d,hair thing,0.13699999999999998
alabama,85,What is the thing that women use to tie their hair?,e,hair tie,0.16440000000000002
alabama,85,What is the thing that women use to tie their hair?,f,other,0.2648
alabama,86,Do you use the word cruller?,a,yes,0.2489
alabama,86,Do you use the word cruller?,b,"no, but I know what it means",0.45409999999999995
